A/C,Type,MSN,Altitude,Grounded,Export
DLH9851 ,A350 941,146.0,,True,16-11-2021
DLH470  ,A350-941,212.0,12192.0,False,16-11-2021
DLH410  ,A350-941,292.0,13106.4,False,16-11-2021
SAS909  ,Airbus A350-941,358.0,12192.0,False,16-11-2021
THY15   ,A350-941,,12192.0,False,16-11-2021
FWMIL   ,A350 1041,59.0,,True,16-11-2021
HVN5507 ,A350 941,129.0,,True,16-11-2021
DAL276  ,A350-941,267.0,9448.8,False,16-11-2021
CPA111  ,A350 941,109.0,12496.8,False,16-11-2021
IBE6400 ,A350-941,366.0,7810.5,False,16-11-2021
IBE6856 ,A350-941,397.0,11277.6,False,16-11-2021
IBE6585 ,A350-941,406.0,,False,16-11-2021
SIA635  ,A350-900,,13106.4,False,16-11-2021
BAW107  ,A350-1041,432.0,11887.2,False,16-11-2021
VIR26Q  ,A350-1041,,9631.68,False,16-11-2021
,                                                                            Airbus A350-1041,298.0,10972.8,False,16-11-2021
SIA345  ,A350 941,26.0,12496.8,False,16-11-2021
SIA378  ,A350 941,170.0,10972.8,False,16-11-2021
SIA324  ,Airbus A350 941,140.0,10972.8,False,16-11-2021
AFR334  ,A350-941,491.0,12192.0,False,16-11-2021
AFR292  ,A350-941,479.0,11887.2,False,16-11-2021
FBU700  ,A350 941,5.0,228.6,False,16-11-2021
CPA138  ,A350 1041,,12496.8,False,16-11-2021
CPA872  ,350-941,337.0,10668.0,False,16-11-2021
QTR43H  ,Airbus A350 941,83.0,12192.0,False,16-11-2021
QTR817  ,A350 941,47.0,6263.64,False,16-11-2021
QTR28M  ,Airbus A350-941,257.0,12192.0,False,16-11-2021
